type,encoded_text,num_of_chars,contains_bit_only,contains_decimal_only,contains_hex_only,contains_alpha_only,contains_upper_case_only,contains_lower_case_only,contains_mixed_upper_lower_case,contains_equal,contains_special_chars
Atbash,ilyvigl,7,0,0,0,1,0,1,0,0,0
Base32,OJXWEZLSORXQ====,16,0,0,0,0,1,0,0,1,1
Base64,cm9iZXJ0bw==,12,0,0,0,0,0,0,1,1,1
Binary,1110010110111111000101100101111001011101001101111,49,1,1,1,0,0,0,0,0,0
Caesar,vsfivxs,7,0,0,0,1,0,1,0,0,0
Decimal,11411198101114116111,20,0,1,1,0,0,0,0,0,0
Hex,726f626572746f,14,0,0,1,0,0,1,0,0,0
MD4,b9e58a64bc8c2bd75c5834438e80cdd3,32,0,0,1,0,0,1,0,0,0
MD5,c1bfc188dba59d2681648aa0e6ca8c8e,32,0,0,1,0,0,1,0,0,0
NTLM,c0f9a8f0357f456df30862edc09cd6b7,32,0,0,1,0,0,1,0,0,0
PBKDF2-HMAC-SHA256,830fc65b62cd5ab3181ebfcfd544fd11201e106e5b52cb95a72cc84a5c686869,64,0,0,1,0,0,1,0,0,0
SHA1,9d500263e1a3252bc63faaca4e2bd9b72da439c3,40,0,0,1,0,0,1,0,0,0
SHA224,cca1fd88f7ef25974812526593459bdcb73c798a95bdc354d6a9ecab,56,0,0,1,0,0,1,0,0,0
SHA256,72534c4a93ddc043fe3229ed46b1d526c4ccc747febdcd0f284f7f6057a37858,64,0,0,1,0,0,1,0,0,0
SHA384,22766c75d94b78835a0490d0129272c65c220faa66bf4fc95c905a97426598f7b38b0e719e1399ac74c15b883d6deff8,96,0,0,1,0,0,1,0,0,0
SHA512,9f3d2d9e76ce4013d97a5f8d4fbacd4cd25649b65853fb35b0561a1b3e02c6e4a8d9fba76766f003631477c696f26e00206bcf8e6b1d051175cfffb2a9f723a7,128,0,0,1,0,0,1,0,0,0
SHA3-224,a06de9acd3b6b5a69f35ffd9461b7c8d09d72db3daf4cac86f0a9df0,56,0,0,1,0,0,1,0,0,0
