type,encoded_text,num_of_chars,contains_bit_only,contains_decimal_only,contains_hex_only,contains_alpha_only,contains_upper_case_only,contains_lower_case_only,contains_mixed_upper_lower_case,contains_equal,contains_special_chars
Atbash,ª©¨§¦¥,6,0,0,0,0,0,1,0,0,1
Base32,GEZDGNBVGY======,16,0,0,0,0,1,0,0,1,1
Base64,MTIzNDU2,8,0,0,0,0,0,0,1,0,0
Binary,110001110010110011110100110101110110,36,1,1,1,0,0,0,0,0,0
Caesar,ijklmn,6,0,0,0,1,0,1,0,0,0
Decimal,495051525354,12,0,1,1,0,0,0,0,0,0
Hex,313233343536,12,0,1,1,0,0,0,0,0,0
MD4,585028aa0f794af812ee3be8804eb14a,32,0,0,1,0,0,1,0,0,0
MD5,e10adc3949ba59abbe56e057f20f883e,32,0,0,1,0,0,1,0,0,0
NTLM,32ed87bdb5fdc5e9cba88547376818d4,32,0,0,1,0,0,1,0,0,0
PBKDF2-HMAC-SHA256,549d84e27904972e53eb78686afafe3c97b380b8dd562a3c9f2eedb488a2fe98,64,0,0,1,0,0,1,0,0,0
SHA1,7c4a8d09ca3762af61e59520943dc26494f8941b,40,0,0,1,0,0,1,0,0,0
SHA224,f8cdb04495ded47615258f9dc6a3f4707fd2405434fefc3cbf4ef4e6,56,0,0,1,0,0,1,0,0,0
SHA256,8d969eef6ecad3c29a3a629280e686cf0c3f5d5a86aff3ca12020c923adc6c92,64,0,0,1,0,0,1,0,0,0
SHA384,0a989ebc4a77b56a6e2bb7b19d995d185ce44090c13e2984b7ecc6d446d4b61ea9991b76a4c2f04b1b4d244841449454,96,0,0,1,0,0,1,0,0,0
SHA512,ba3253876aed6bc22d4a6ff53d8406c6ad864195ed144ab5c87621b6c233b548baeae6956df346ec8c17f5ea10f35ee3cbc514797ed7ddd3145464e2a0bab413,128,0,0,1,0,0,1,0,0,0
SHA3-224,6be790258b73da9441099c4cb6aeec1f0c883152dd74e7581b70a648,56,0,0,1,0,0,1,0,0,0
SHA3-256,d7190eb194ff9494625514b6d178c87f99c5973e28c398969d2233f2960a573e,64,0,0,1,0,0,1,0,0,0
SHA3-384,1fb0da774034ba308fbe02f3e90dc004191df7aec3758b6be8451d09f1ff7ec18765f96e71faff637925c6be1d65f1cd,96,0,0,1,0,0,1,0,0,0
SHA3-512,64d09d9930c8ecf79e513167a588cb75439b762ce8f9b22ea59765f32aa74ca19d2f1e97dc922a3d4954594a05062917fb24d1f8e72f2ed02a58ed7534f94d27,128,0,0,1,0,0,1,0,0,0
Atbash,ª©¨§¦,5,0,0,0,0,0,1,0,0,1
Base32,GEZDGNBV,8,0,0,0,1,1,0,0,0,0
Base64,MTIzNDU=,8,0,0,0,0,0,0,1,1,1
Binary,110001110010110011110100110101,30,1,1,1,0,0,0,0,0,0
Caesar,ijklm,5,0,0,0,1,0,1,0,0,0
Decimal,4950515253,10,0,1,1,0,0,0,0,0,0
Hex,3132333435,10,0,1,1,0,0,0,0,0,0
MD4,23580e2a459f7ea40f9efa148b63cafb,32,0,0,1,0,0,1,0,0,0
MD5,827ccb0eea8a706c4c34a16891f84e7b,32,0,0,1,0,0,1,0,0,0
NTLM,7a21990fcd3d759941e45c490f143d5f,32,0,0,1,0,0,1,0,0,0
PBKDF2-HMAC-SHA256,0e99185f09a58ecc6fdf38a3483da463bfbf3993563bf9e633e6d1ecd9696fd7,64,0,0,1,0,0,1,0,0,0
SHA1,8cb2237d0679ca88db6464eac60da96345513964,40,0,0,1,0,0,1,0,0,0
SHA224,a7470858e79c282bc2f6adfd831b132672dfd1224c1e78cbf5bcd057,56,0,0,1,0,0,1,0,0,0
SHA256,5994471abb01112afcc18159f6cc74b4f511b99806da59b3caf5a9c173cacfc5,64,0,0,1,0,0,1,0,0,0
SHA384,0fa76955abfa9dafd83facca8343a92aa09497f98101086611b0bfa95dbc0dcc661d62e9568a5a032ba81960f3e55d4a,96,0,0,1,0,0,1,0,0,0
SHA512,3627909a29c31381a071ec27f7c9ca97726182aed29a7ddd2e54353322cfb30abb9e3a6df2ac2c20fe23436311d678564d0c8d305930575f60e2d3d048184d79,128,0,0,1,0,0,1,0,0,0
SHA3-224,94cc697550f5c7399d179e206cf1e7bf90e17de8a87ff0f9368ec839,56,0,0,1,0,0,1,0,0,0
SHA3-256,7d4e3eec80026719639ed4dba68916eb94c7a49a053e05c8f9578fe4e5a3d7ea,64,0,0,1,0,0,1,0,0,0
SHA3-384,161609f9697539edd5e03b6f5bfd1735f5c6037e0b00027c45a80386d5ebdcd3eb4bde062710914c7f37bd45f1c8021d,96,0,0,1,0,0,1,0,0,0
SHA3-512,0a2a1719bf3ce682afdbedf3b23857818d526efbe7fcb372b31347c26239a0f916c398b7ad8dd0ee76e8e388604d0b0f925d5e913ad2d3165b9b35b3844cd5e6,128,0,0,1,0,0,1,0,0,0
Atbash,ª©¨§¦¥¤£¢,9,0,0,0,0,0,1,0,0,1
Base32,GEZDGNBVGY3TQOI=,16,0,0,0,0,1,0,0,1,1
Base64,MTIzNDU2Nzg5,12,0,0,0,0,0,0,1,0,0
Binary,110001110010110011110100110101110110110111111000111001,54,1,1,1,0,0,0,0,0,0
Caesar,ijklmnopq,9,0,0,0,1,0,1,0,0,0
Decimal,495051525354555657,18,0,1,1,0,0,0,0,0,0
Hex,313233343536373839,18,0,1,1,0,0,0,0,0,0
MD4,2ae523785d0caf4d2fb557c12016185c,32,0,0,1,0,0,1,0,0,0
MD5,25f9e794323b453885f5181f1b624d0b,32,0,0,1,0,0,1,0,0,0
NTLM,c22b315c040ae6e0efee3518d830362b,32,0,0,1,0,0,1,0,0,0
PBKDF2-HMAC-SHA256,629c754355fc8b96db896b2ddcc3d7580ab553b7c114d86d414443d492ee3c6f,64,0,0,1,0,0,1,0,0,0
SHA1,f7c3bc1d808e04732adf679965ccc34ca7ae3441,40,0,0,1,0,0,1,0,0,0
SHA224,9b3e61bf29f17c75572fae2e86e17809a4513d07c8a18152acf34521,56,0,0,1,0,0,1,0,0,0
SHA256,15e2b0d3c33891ebb0f1ef609ec419420c20e320ce94c65fbc8c3312448eb225,64,0,0,1,0,0,1,0,0,0
SHA384,eb455d56d2c1a69de64e832011f3393d45f3fa31d6842f21af92d2fe469c499da5e3179847334a18479c8d1dedea1be3,96,0,0,1,0,0,1,0,0,0
